tweet_id,author_id,inbound,created_at,text,response_tweet_id,in_response_to_tweet_id
2732,user_77690,True,Thu Oct 05 13:02:00 +0000 2017,@Delta weve been sitting on the tarmac at Detroit for 2 hours whats going on,2733,
3763,Delta,False,Sun Oct 08 01:10:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,3762
2874,user_16465,True,Thu Oct 05 21:19:00 +0000 2017,@Delta my upgrade certificates vanished after my status renewed,2875,
5879,Delta,False,Fri Oct 13 04:36:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,5878
3981,Delta,False,Sun Oct 08 13:53:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,3980
4219,Delta,False,Mon Oct 09 03:46:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,4218
4865,Delta,False,Tue Oct 10 17:27:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,4864
1217,Delta,False,Sun Oct 01 20:39:00 +0000 2017,We can review your options. Please DM your confirmation number and we'll check change/cancel fees for your fare. ^RM,,1216
5180,user_45959,True,Wed Oct 11 11:50:00 +0000 2017,"@Delta seat on DL315 was filthy and the tray table was broken, unacceptable",5181,
3309,Delta,False,Fri Oct 06 22:41:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,3308
1163,Delta,False,Sun Oct 01 17:30:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,1162
1510,user_74015,True,Mon Oct 02 13:45:00 +0000 2017,@Delta can I bring a cello on board or does it need its own seat?,1511,
1273,Delta,False,Sun Oct 01 23:55:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,1272
3564,user_36317,True,Sat Oct 07 13:34:00 +0000 2017,"@Delta stuck at ORD bc DL2083 is delayed 90 mins, gonna miss my connection 😡",3565,
3901,Delta,False,Sun Oct 08 09:13:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,3900
1354,user_83243,True,Mon Oct 02 04:39:00 +0000 2017,"@Delta terrible service on flight DL2458, no one cared that we were delayed",1355,
2764,user_71016,True,Thu Oct 05 14:54:00 +0000 2017,"@Delta weather cancelled DL3707, been on hold 2 hrs. can someone rebook me to New York?",2765,
1947,Delta,False,Tue Oct 03 15:14:00 +0000 2017,We're sorry about your damaged bag. Please DM us your confirmation number and we'll open a claim and help you further. ^DS,,1946
3689,Delta,False,Sat Oct 07 20:51:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,3688
5440,user_77895,True,Thu Oct 12 03:00:00 +0000 2017,"@Delta stuck at ATL bc DL852 is delayed 120 mins, gonna miss my connection 😡",5441,
5199,Delta,False,Wed Oct 11 12:56:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,5198
1424,user_72450,True,Mon Oct 02 08:44:00 +0000 2017,@Delta is lounge access included with a Comfort+ fare?,1425,
2357,Delta,False,Wed Oct 04 15:09:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,2356
5785,Delta,False,Thu Oct 12 23:07:00 +0000 2017,Let's get you boarded. Please DM your confirmation number and we'll pull up your boarding pass. ^JK,,5784
4191,Delta,False,Mon Oct 09 02:08:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,4190
2831,Delta,False,Thu Oct 05 18:48:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,2830
3130,user_40508,True,Fri Oct 06 12:15:00 +0000 2017,@Delta apparently 'brief delay' means 4 hours in New York these days,3131,
3547,Delta,False,Sat Oct 07 12:34:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,3546
1662,user_93155,True,Mon Oct 02 22:37:00 +0000 2017,@Delta my flight DL148 to JFK got cancelled and no one told me. what now??,1663,
5178,user_17174,True,Wed Oct 11 11:43:00 +0000 2017,"@Delta I can't check in online for flight DL4439, keeps saying error",5179,
5001,Delta,False,Wed Oct 11 01:23:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,5000
3764,user_42584,True,Sun Oct 08 01:14:00 +0000 2017,@Delta how do I upgrade to comfort+ on my SLC flight?,3765,
2268,user_73762,True,Wed Oct 04 09:58:00 +0000 2017,@Delta gate-checked our bag without asking and nobody explained why,2269,
3848,user_46161,True,Sun Oct 08 06:08:00 +0000 2017,"@Delta terrible service on flight DL3864, no one cared that we were delayed",3849,
3053,Delta,False,Fri Oct 06 07:45:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,3052
1161,Delta,False,Sun Oct 01 17:23:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,1160
5120,user_65776,True,Wed Oct 11 08:20:00 +0000 2017,@Delta just missed my connecting flight in DTW because your inbound was late. need to rebook,5121,
5319,Delta,False,Wed Oct 11 19:56:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,5318
4366,user_25121,True,Mon Oct 09 12:21:00 +0000 2017,"@Delta delayed baggage again, bag never made my connection in SEA",4367,
3384,user_95604,True,Sat Oct 07 03:04:00 +0000 2017,"@Delta still no sign of my checked bag, it's been 7 days. file ref XZ9921",3385,
2796,user_42955,True,Thu Oct 05 16:46:00 +0000 2017,"@Delta my travel dates changed, is there a fee to move the booking?",2797,
2830,user_98206,True,Thu Oct 05 18:45:00 +0000 2017,"@Delta fantastic, 3 hours on the tarmac at LAX and still no update",2831,
3444,user_78933,True,Sat Oct 07 06:34:00 +0000 2017,"@Delta ruined my ATL trip, disorganized and rude staff everywhere",3445,
4698,user_60071,True,Tue Oct 10 07:43:00 +0000 2017,"@Delta weather cancelled DL4521, been on hold 2 hrs. can someone rebook me to DTW?",4699,
6029,Delta,False,Fri Oct 13 13:21:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,6028
4604,user_86690,True,Tue Oct 10 02:14:00 +0000 2017,"@Delta delayed baggage again, bag never made my connection in Detroit",4605,
1471,Delta,False,Mon Oct 02 11:28:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,1470
5134,user_48332,True,Wed Oct 11 09:09:00 +0000 2017,"@Delta shoutout to the gate agent in Detroit who helped rebook me, went above and beyond 🙏",5135,
2490,user_74287,True,Wed Oct 04 22:55:00 +0000 2017,"@Delta stuck at DTW bc DL1164 is delayed 45 mins, gonna miss my connection 😡",2491,
4709,Delta,False,Tue Oct 10 08:21:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,4708
2861,Delta,False,Thu Oct 05 20:33:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,2860
3730,user_24836,True,Sat Oct 07 23:15:00 +0000 2017,"@Delta my ecredit expired while flights were suspended, can it be reinstated",3731,
1040,user_82790,True,Sun Oct 01 10:20:00 +0000 2017,why is @Delta flight DL3600 delayed AGAIN. i've been waiting 4 hours,1041,
1573,Delta,False,Mon Oct 02 17:25:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,1572
2552,user_26523,True,Thu Oct 05 02:32:00 +0000 2017,"@Delta fantastic, 3 hours on the tarmac at ATL and still no update",2553,
3734,user_96717,True,Sat Oct 07 23:29:00 +0000 2017,"@Delta oh wonderful, another 'on time' departure that left 90 minutes late",3735,
2790,user_51275,True,Thu Oct 05 16:25:00 +0000 2017,"@Delt ashoutout to the gate agent in Detroit who helped rebook me, went above and beyond 🙏",2791,
2075,Delta,False,Tue Oct 03 22:42:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,2074
5248,user_83018,True,Wed Oct 11 15:48:00 +0000 2017,"@Delta weather cancelled DL1413, been on hold 2 hrs. can someone rebook me to SEA?",5249,
4874,user_75273,True,Tue Oct 10 17:59:00 +0000 2017,"@Delta paid $350 for wifi that never connected, want that refunded",4875,
2512,user_61259,True,Thu Oct 05 00:12:00 +0000 2017,@Delta considering legal action over the way my disabiliyt was handled,2513,
6313,user_48106,True,Sun Oct 01 08:00:00 +0000 2017,@united lost my bag as well ugh,,
6121,Delta,False,Fri Oct 13 18:43:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,6120
4522,user_84321,True,Mon Oct 09 21:27:00 +0000 2017,@Delta how early should i arrive for a domestic flight to Detroit?,4523,
3729,Delta,False,Sat Oct 07 23:11:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,3728
2662,user_25613,True,Thu Oct 05 08:57:00 +0000 2017,"@Delta my travel credit disappeared from my account, i had $200",2663,
1729,Delta,False,Tue Oct 03 02:31:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,1728
4509,Delta,False,Mon Oct 09 20:41:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,4508
4296,user_37181,True,Mon Oct 09 08:16:00 +0000 2017,"@Delta I want to move my SLC trip to next week, is there a fee?",4297,
1586,user_69066,True,Mon Oct 02 18:11:00 +0000 2017,hey @Delta my suitcase came off the belt in Atlanta completely damaged 😞,1587,
5734,user_27148,True,Thu Oct 12 20:09:00 +0000 2017,@Delta absolutely disgraceful how the New York team handled our family today,5735,
2144,user_98716,True,Wed Oct 04 02:44:00 +0000 2017,"@Delta stuck at LAX bc DL4136 is delayed 45 mins, gonna miss my connection 😡",2145,
1305,Delta,False,Mon Oct 02 01:47:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,1304
5947,Delta,False,Fri Oct 13 08:34:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,5946
1998,user_90020,True,Tue Oct 03 18:13:00 +0000 2017,@Delta my flight DL4308 to ORD got cancelled and no one told me. what now??,1999,
4608,user_94162,True,Tue Oct 10 02:28:00 +0000 2017,"@Delta the wifi worked the entire JFK flight for once, thank you",4609,
4014,user_56535,True,Sun Oct 08 15:49:00 +0000 2017,@Delta I was charged twice for flight DL1704. want a refund ASAP,4015,
3197,Delta,False,Fri Oct 06 16:09:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,3196
4434,user_91033,True,Mon Oct 09 16:19:00 +0000 2017,"@Delta stuck at LAX bc DL1785 is delayed 30 mins, gonna miss my connection 😡",4435,
5034,user_63619,True,Wed Oct 11 03:19:00 +0000 2017,@Delta 🔥🔥🔥,5035,
5538,user_77241,True,Thu Oct 12 08:43:00 +0000 2017,"@Delta delayed baggage again, bag never made my connection in DTW",5539,
4023,Delta,False,Sun Oct 08 16:20:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,4022
5432,user_63576,True,Thu Oct 12 02:32:00 +0000 2017,@Delta want the fare difference back after u swapped the aircraft,5433,
1271,Delta,False,Sun Oct 01 23:48:00 +0000 2017,We can review your options. Please DM your confirmation number and we'll check change/cancel fees for your fare. ^RM,,1270
3026,user_19831,True,Fri Oct 06 06:11:00 +0000 2017,"@Delta the app won't load my boarding pass for SEA, boarding in 60 min!!",3027,
3484,user_51551,True,Sat Oct 07 08:54:00 +0000 2017,"@Delta paid $30 for wifi that never connected, want that refunded",3485,
2480,user_12510,True,Wed Oct 04 22:20:00 +0000 2017,@Delta my Atlanta flight is showing delayed but the board says on time?? which is it,2481,
2651,Delta,False,Thu Oct 05 08:18:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,2650
4511,Delta,False,Mon Oct 09 20:48:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,4510
2368,user_45059,True,Wed Oct 04 15:48:00 +0000 2017,"@Delta requesting a refund for the cancelled ATL flight, htis is my 3rd time asking",2369,
5083,Delta,False,Wed Oct 11 06:10:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,5082
5160,user_54203,True,Wed Oct 11 10:40:00 +0000 2017,"@Delta why won't your app let me check in, it just spins forever",5161,
5441,Delta,False,Thu Oct 12 03:03:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,5440
2804,user_99971,True,Thu Oct 05 17:14:00 +0000 2017,"@Delta stuck at New York bc DL1370 is delayed 20 mins, gonna miss my connection 😡",2805,
1587,Delta,False,Mon Oct 02 18:14:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,1586
2815,Delta,False,Thu Oct 05 17:52:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,2814
2557,Delta,False,Thu Oct 05 02:49:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,2556
5703,Delta,False,Thu Oct 12 18:20:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,5702
5011,Delta,False,Wed Oct 11 01:58:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,5010
2534,user_88391,True,Thu Oct 05 01:29:00 +0000 2017,@Delta just missed my connecting flight in Atlanta because your inbound was late. need to rebook,2535,
2811,Delta,False,Thu Oct 05 17:38:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,2810
4388,user_65971,True,Mon Oct 09 13:38:00 +0000 2017,@Delta do you offer meals on flights to SLC or should I bring food?,4389,
2142,user_15647,True,Wed Oct 04 02:37:00 +0000 2017,"@Delta best flight experience in years today, thank you!",2143,
5650,user_31013,True,Thu Oct 12 15:15:00 +0000 2017,@Delta how do i change the name spelling on my ticket to ATL,5651,
1568,user_49661,True,Mon Oct 02 17:08:00 +0000 2017,@Delta credited miles for DL3114 but not the segment MQMs,1569,
2645,Delta,False,Thu Oct 05 07:57:00 +0000 2017,Let's get you boarded. Please DM your confirmation number and we'll pull up your boarding pass. ^JK,,2644
5844,user_15465,True,Fri Oct 13 02:34:00 +0000 2017,@Delta your flight attendant on the SEA route was so kind to my kids ❤️,5845,
3612,user_33739,True,Sat Oct 07 16:22:00 +0000 2017,"@Delta following for the giveaway, pick me!",3613,
